fecha,provincia
2021-06-12,SALAMANCA
2021-09-08,SALAMANCA
2021-01-01,SANTA CRUZ DE TENERIFE
2021-01-06,SANTA CRUZ DE TENERIFE
2021-04-02,SANTA CRUZ DE TENERIFE
2021-10-12,SANTA CRUZ DE TENERIFE
2021-11-01,SANTA CRUZ DE TENERIFE
2021-12-06,SANTA CRUZ DE TENERIFE
2021-12-08,SANTA CRUZ DE TENERIFE
2021-12-25,SANTA CRUZ DE TENERIFE
2021-04-01,SANTA CRUZ DE TENERIFE
2021-05-01,SANTA CRUZ DE TENERIFE
2021-06-24,SANTA CRUZ DE TENERIFE
2021-02-02,SANTA CRUZ DE TENERIFE
2021-05-03,SANTA CRUZ DE TENERIFE
2021-08-16,SANTA CRUZ DE TENERIFE
2021-01-01,SEGOVIA
2021-01-06,SEGOVIA
2021-04-02,SEGOVIA
2021-05-01,SEGOVIA
2021-10-12,SEGOVIA
2021-11-01,SEGOVIA
2021-12-06,SEGOVIA
2021-12-08,SEGOVIA
2021-12-25,SEGOVIA
2021-04-01,SEGOVIA
2021-04-23,SEGOVIA
2021-08-16,SEGOVIA
2021-06-29,SEGOVIA
2021-10-25,SEGOVIA
2021-01-01,SEVILLA
2021-01-06,SEVILLA
2021-04-02,SEVILLA
2021-10-12,SEVILLA
2021-11-01,SEVILLA
2021-12-06,SEVILLA
2021-12-08,SEVILLA
2021-12-25,SEVILLA
2021-02-28,SEVILLA
2021-03-01,SEVILLA
2021-04-01,SEVILLA
2021-05-01,SEVILLA
2021-08-16,SEVILLA
2021-04-21,SEVILLA
2021-06-03,SEVILLA
2021-01-01,SORIA
2021-01-06,SORIA
2021-04-02,SORIA
2021-05-01,SORIA
2021-10-12,SORIA
2021-11-01,SORIA
2021-12-06,SORIA
2021-12-08,SORIA
2021-12-25,SORIA
2021-04-01,SORIA
2021-04-23,SORIA
2021-08-16,SORIA
2021-06-24,SORIA
2021-10-02,SORIA
2021-01-01,TARRAGONA
2021-01-06,TARRAGONA
2021-04-02,TARRAGONA
2021-05-01,TARRAGONA
2021-10-12,TARRAGONA
2021-11-01,TARRAGONA
2021-12-06,TARRAGONA
2021-12-08,TARRAGONA
2021-12-25,TARRAGONA
2021-04-05,TARRAGONA
2021-06-24,TARRAGONA
2021-09-11,TARRAGONA
2021-08-19,TARRAGONA
2021-09-23,TARRAGONA
2021-01-01,TERUEL
2021-01-06,TERUEL
2021-04-02,TERUEL
2021-10-12,TERUEL
2021-11-01,TERUEL
2021-12-06,TERUEL
2021-12-08,TERUEL
2021-12-25,TERUEL
2021-04-01,TERUEL
2021-04-23,TERUEL
2021-05-01,TERUEL
2021-08-16,TERUEL
2021-04-06,TERUEL
2021-07-12,TERUEL
2021-01-01,TOLEDO
2021-01-06,TOLEDO
2021-04-02,TOLEDO
2021-05-01,TOLEDO
2021-10-12,TOLEDO
2021-11-01,TOLEDO
2021-12-06,TOLEDO
2021-12-08,TOLEDO
2021-12-25,TOLEDO
2021-04-01,TOLEDO
2021-05-31,TOLEDO
2021-06-03,TOLEDO
2021-01-23,TOLEDO
2021-04-05,TOLEDO
2021-01-01,VALENCIA
2021-01-06,VALENCIA
2021-04-02,VALENCIA
2021-10-12,VALENCIA
2021-11-01,VALENCIA
2021-12-06,VALENCIA
2021-12-08,VALENCIA
2021-12-25,VALENCIA
2021-03-19,VALENCIA
2021-04-05,VALENCIA
2021-05-01,VALENCIA
2021-10-09,VALENCIA
2021-01-22,VALENCIA
2021-04-12,VALENCIA
2021-01-01,VALLADOLID
2021-01-06,VALLADOLID
2021-04-02,VALLADOLID
2021-05-01,VALLADOLID
2021-10-12,VALLADOLID
2021-11-01,VALLADOLID
2021-12-06,VALLADOLID
2021-12-08,VALLADOLID
2021-12-25,VALLADOLID
2021-04-01,VALLADOLID
2021-04-23,VALLADOLID
2021-08-16,VALLADOLID
2021-05-13,VALLADOLID
2021-09-08,VALLADOLID
2021-01-01,VIZCAYA
2021-01-06,VIZCAYA
2021-04-02,VIZCAYA
2021-05-01,VIZCAYA
2021-10-12,VIZCAYA
2021-11-01,VIZCAYA
2021-12-06,VIZCAYA
2021-12-08,VIZCAYA
2021-12-25,VIZCAYA
2021-03-19,VIZCAYA
2021-04-01,VIZCAYA
2021-04-05,VIZCAYA
2021-01-01,ZAMORA
2021-01-06,ZAMORA
2021-04-02,ZAMORA
2021-05-01,ZAMORA
2021-10-12,ZAMORA
2021-11-01,ZAMORA
2021-12-06,ZAMORA
2021-12-08,ZAMORA
2021-12-25,ZAMORA
2021-04-01,ZAMORA
2021-04-23,ZAMORA
2021-08-16,ZAMORA
2021-05-24,ZAMORA
2021-06-29,ZAMORA
2021-01-01,ZARAGOZA
2021-01-06,ZARAGOZA
2021-04-02,ZARAGOZA
2021-10-12,ZARAGOZA
2021-11-01,ZARAGOZA
2021-12-06,ZARAGOZA
2021-12-08,ZARAGOZA
2021-12-25,ZARAGOZA
2021-04-01,ZARAGOZA
2021-04-23,ZARAGOZA
2021-05-01,ZARAGOZA
2021-08-16,ZARAGOZA
2021-01-29,ZARAGOZA
2021-03-05,ZARAGOZA
2022-01-01,A CORUÑA
2022-01-06,A CORUÑA
2022-04-15,A CORUÑA
2022-08-15,A CORUÑA
2022-10-12,A CORUÑA
2022-11-01,A CORUÑA
2022-12-06,A CORUÑA
2022-12-08,A CORUÑA
2022-03-19,A CORUÑA
2022-04-14,A CORUÑA
2022-05-17,A CORUÑA
2022-07-25,A CORUÑA
2022-03-01,A CORUÑA
2022-10-07,A CORUÑA
2022-01-01,ALAVA
2022-01-06,ALAVA
2022-04-15,ALAVA
2022-08-15,ALAVA
2022-10-12,ALAVA
2022-11-01,ALAVA
2022-12-06,ALAVA
2022-12-08,ALAVA
2022-04-14,ALAVA
2022-04-18,ALAVA
2022-07-25,ALAVA
2022-09-06,ALAVA
2022-04-28,ALAVA
2022-01-01,ALBACETE
2022-01-06,ALBACETE
2022-04-15,ALBACETE
2022-08-15,ALBACETE
2022-10-12,ALBACETE
2022-11-01,ALBACETE
2022-12-06,ALBACETE
2022-12-08,ALBACETE
2022-04-14,ALBACETE
2022-05-31,ALBACETE
2022-06-16,ALBACETE
2022-12-25,ALBACETE
2022-06-24,ALBACETE
2022-09-08,ALBACETE
2022-01-01,ALICANTE
2022-01-06,ALICANTE
2022-04-15,ALICANTE
2022-08-15,ALICANTE
2022-10-12,ALICANTE
2022-11-01,ALICANTE
2022-12-06,ALICANTE
2022-12-08,ALICANTE
2022-03-19,ALICANTE
2022-04-14,ALICANTE
2022-04-18,ALICANTE
2022-06-24,ALICANTE
2022-04-28,ALICANTE
2022-06-23,ALICANTE
2022-01-01,ALMERIA
2022-01-06,ALMERIA
2022-04-15,ALMERIA
2022-08-15,ALMERIA
2022-10-12,ALMERIA
2022-11-01,ALMERIA
2022-12-06,ALMERIA
2022-12-08,ALMERIA
2022-02-28,ALMERIA
2022-04-14,ALMERIA
2022-05-01,ALMERIA
2022-12-25,ALMERIA
2022-06-24,ALMERIA
2022-08-27,ALMERIA
2022-01-01,ASTURIAS
2022-01-06,ASTURIAS
2022-04-15,ASTURIAS
2022-08-15,ASTURIAS
2022-10-12,ASTURIAS
2022-11-01,ASTURIAS
2022-12-06,ASTURIAS
2022-12-08,ASTURIAS
2022-04-14,ASTURIAS
2022-05-01,ASTURIAS
2022-09-08,ASTURIAS
2022-12-25,ASTURIAS
2022-09-21,ASTURIAS
2022-01-01,AVILA
2022-01-06,AVILA
2022-04-15,AVILA
2022-08-15,AVILA
2022-10-12,AVILA
2022-11-01,AVILA
2022-12-06,AVILA
2022-12-08,AVILA
2022-04-14,AVILA
2022-04-23,AVILA
2022-05-01,AVILA
2022-12-25,AVILA
2022-10-15,AVILA
2022-01-01,BADAJOZ
2022-01-06,BADAJOZ
2022-04-15,BADAJOZ
2022-08-15,BADAJOZ
2022-10-12,BADAJOZ
2022-11-01,BADAJOZ
2022-12-06,BADAJOZ
2022-12-08,BADAJOZ
2022-04-14,BADAJOZ
2022-05-01,BADAJOZ
2022-09-08,BADAJOZ
2022-12-25,BADAJOZ
2022-03-01,BADAJOZ
2022-06-24,BADAJOZ
2022-01-01,BALEARES
2022-01-06,BALEARES
2022-04-15,BALEARES
2022-08-15,BALEARES
2022-10-12,BALEARES
2022-11-01,BALEARES
2022-12-06,BALEARES
2022-12-08,BALEARES
2022-03-01,BALEARES
2022-04-14,BALEARES
2022-04-18,BALEARES
2022-12-25,BALEARES
2022-01-20,BALEARES
2022-06-24,BALEARES
2022-01-01,BARCELONA
2022-01-06,BARCELONA
2022-04-15,BARCELONA
2022-08-15,BARCELONA
2022-10-12,BARCELONA
2022-11-01,BARCELONA
2022-12-06,BARCELONA
2022-12-08,BARCELONA
2022-04-18,BARCELONA
2022-06-06,BARCELONA
2022-06-24,BARCELONA
2022-12-26,BARCELONA
2022-09-24,BARCELONA
2022-09-26,BARCELONA
2022-01-01,BURGOS
2022-01-06,BURGOS
2022-04-15,BURGOS
2022-08-15,BURGOS
2022-10-12,BURGOS
2022-11-01,BURGOS
2022-12-06,BURGOS
2022-12-08,BURGOS
2022-04-14,BURGOS
2022-04-23,BURGOS
2022-05-01,BURGOS
2022-12-25,BURGOS
2022-06-17,BURGOS
2022-06-29,BURGOS
2022-01-01,CACERES
2022-01-06,CACERES
2022-04-15,CACERES
2022-08-15,CACERES
2022-10-12,CACERES
2022-11-01,CACERES
2022-12-06,CACERES
2022-12-08,CACERES
2022-04-14,CACERES
2022-05-01,CACERES
2022-09-08,CACERES
2022-12-25,CACERES
2022-04-23,CACERES
2022-05-27,CACERES
2022-01-01,CADIZ
2022-01-06,CADIZ
2022-04-15,CADIZ
2022-08-15,CADIZ
2022-10-12,CADIZ
2022-11-01,CADIZ
2022-12-06,CADIZ
2022-12-08,CADIZ
2022-02-28,CADIZ
2022-04-14,CADIZ
2022-05-01,CADIZ
2022-12-25,CADIZ
2022-03-01,CADIZ
2022-10-07,CADIZ
2022-01-01,CANTABRIA
2022-01-06,CANTABRIA
2022-04-15,CANTABRIA
2022-08-15,CANTABRIA
2022-10-12,CANTABRIA
2022-11-01,CANTABRIA
2022-12-06,CANTABRIA
2022-12-08,CANTABRIA
2022-04-14,CANTABRIA
2022-07-28,CANTABRIA
2022-09-15,CANTABRIA
2022-12-25,CANTABRIA
2022-07-25,CANTABRIA
2022-01-01,CASTELLON
2022-01-06,CASTELLON
2022-04-15,CASTELLON
2022-08-15,CASTELLON
2022-10-12,CASTELLON
2022-11-01,CASTELLON
2022-12-06,CASTELLON
2022-12-08,CASTELLON
2022-03-19,CASTELLON
2022-04-14,CASTELLON
2022-04-18,CASTELLON
2022-06-24,CASTELLON
2022-03-28,CASTELLON
2022-06-29,CASTELLON
2022-01-01,CIUDAD REAL
2022-01-06,CIUDAD REAL
2022-04-15,CIUDAD REAL
2022-08-15,CIUDAD REAL
2022-10-12,CIUDAD REAL
2022-11-01,CIUDAD REAL
2022-12-06,CIUDAD REAL
2022-12-08,CIUDAD REAL
2022-04-14,CIUDAD REAL
2022-05-31,CIUDAD REAL
2022-06-16,CIUDAD REAL
2022-12-25,CIUDAD REAL
2022-06-06,CIUDAD REAL
2022-08-22,CIUDAD REAL
2022-01-01,CORDOBA
2022-01-06,CORDOBA
2022-04-15,CORDOBA
2022-08-15,CORDOBA
2022-10-12,CORDOBA
2022-11-01,CORDOBA
2022-12-06,CORDOBA
2022-12-08,CORDOBA
2022-02-28,CORDOBA
2022-04-14,CORDOBA
2022-05-01,CORDOBA
2022-12-25,CORDOBA
2022-09-08,CORDOBA
2022-10-24,CORDOBA
2022-01-01,CUENCA
2022-01-06,CUENCA
2022-04-15,CUENCA
2022-08-15,CUENCA
2022-10-12,CUENCA
2022-11-01,CUENCA
2022-12-06,CUENCA
2022-12-08,CUENCA
2022-04-14,CUENCA
2022-05-31,CUENCA
2022-06-16,CUENCA
2022-12-25,CUENCA
2022-01-28,CUENCA
2022-06-01,CUENCA
2022-01-01,GIRONA
2022-01-06,GIRONA
2022-04-15,GIRONA
2022-08-15,GIRONA
2022-10-12,GIRONA
2022-11-01,GIRONA
2022-12-06,GIRONA
2022-12-08,GIRONA
2022-04-18,GIRONA
2022-06-06,GIRONA
2022-06-24,GIRONA
2022-12-26,GIRONA
2022-07-25,GIRONA
2022-10-29,GIRONA
2022-01-01,GRANADA
2022-01-06,GRANADA
2022-04-15,GRANADA
2022-08-15,GRANADA
2022-10-12,GRANADA
2022-11-01,GRANADA
2022-12-06,GRANADA
2022-12-08,GRANADA
2022-02-28,GRANADA
2022-04-14,GRANADA
2022-05-01,GRANADA
2022-12-25,GRANADA
2022-05-26,GRANADA
2022-06-16,GRANADA
2022-01-01,GUADALAJARA
2022-01-06,GUADALAJARA
2022-04-15,GUADALAJARA
2022-08-15,GUADALAJARA
2022-10-12,GUADALAJARA
2022-11-01,GUADALAJARA
2022-12-06,GUADALAJARA
2022-12-08,GUADALAJARA
2022-04-14,GUADALAJARA
2022-05-31,GUADALAJARA
2022-06-16,GUADALAJARA
2022-12-25,GUADALAJARA
2022-09-08,GUADALAJARA
2022-09-16,GUADALAJARA
2022-01-01,GUIPUZCOA
2022-01-06,GUIPUZCOA
2022-04-15,GUIPUZCOA
2022-08-15,GUIPUZCOA
2022-10-12,GUIPUZCOA
2022-11-01,GUIPUZCOA
2022-12-06,GUIPUZCOA
2022-12-08,GUIPUZCOA
2022-04-14,GUIPUZCOA
2022-04-18,GUIPUZCOA
2022-07-25,GUIPUZCOA
2022-09-06,GUIPUZCOA
2022-09-09,GUIPUZCOA
2022-01-01,HUELVA
2022-01-06,HUELVA
2022-04-15,HUELVA
2022-08-15,HUELVA
2022-10-12,HUELVA
2022-11-01,HUELVA
2022-12-06,HUELVA
2022-12-08,HUELVA
2022-02-28,HUELVA
2022-04-14,HUELVA
2022-05-01,HUELVA
2022-12-25,HUELVA
2022-08-03,HUELVA
2022-09-08,HUELVA
2022-01-01,HUESCA
2022-01-06,HUESCA
2022-04-15,HUESCA
2022-08-15,HUESCA
2022-10-12,HUESCA
2022-11-01,HUESCA
2022-12-06,HUESCA
2022-12-08,HUESCA
2022-04-14,HUESCA
2022-04-23,HUESCA
2022-05-01,HUESCA
2022-12-25,HUESCA
2022-01-22,HUESCA
2022-08-10,HUESCA
2022-01-01,JAEN
2022-01-06,JAEN
2022-04-15,JAEN
2022-08-15,JAEN
2022-10-12,JAEN
2022-11-01,JAEN
2022-12-06,JAEN
2022-12-08,JAEN
2022-02-28,JAEN
2022-04-14,JAEN
2022-05-01,JAEN
2022-12-25,JAEN
2022-06-11,JAEN
2022-10-18,JAEN
2022-01-01,LA RIOJA
2022-01-06,LA RIOJA
2022-04-15,LA RIOJA
2022-08-15,LA RIOJA
2022-10-12,LA RIOJA
2022-11-01,LA RIOJA
2022-12-06,LA RIOJA
2022-12-08,LA RIOJA
2022-04-14,LA RIOJA
2022-04-18,LA RIOJA
2022-06-09,LA RIOJA
2022-07-25,LA RIOJA
2022-12-25,LA RIOJA
2022-06-11,LA RIOJA
2022-09-29,LA RIOJA
2022-01-01,LAS PALMAS
2022-01-06,LAS PALMAS
2022-04-15,LAS PALMAS
2022-08-15,LAS PALMAS
2022-10-12,LAS PALMAS
2022-11-01,LAS PALMAS
2022-12-06,LAS PALMAS
2022-12-08,LAS PALMAS
2022-04-14,LAS PALMAS
2022-05-30,LAS PALMAS
2022-06-24,LAS PALMAS
2022-12-25,LAS PALMAS
2022-01-01,LEON
2022-01-06,LEON
2022-04-15,LEON
2022-08-15,LEON
2022-10-12,LEON
2022-11-01,LEON
2022-12-06,LEON
2022-12-08,LEON
2022-04-14,LEON
2022-04-23,LEON
2022-05-01,LEON
2022-12-25,LEON
2022-06-24,LEON
2022-10-05,LEON
2022-01-01,LLEIDA
2022-01-06,LLEIDA
2022-04-15,LLEIDA
2022-08-15,LLEIDA
2022-10-12,LLEIDA
2022-11-01,LLEIDA
2022-12-06,LLEIDA
2022-12-08,LLEIDA
2022-04-18,LLEIDA
2022-06-06,LLEIDA
2022-06-24,LLEIDA
2022-12-26,LLEIDA
2022-05-11,LLEIDA
2022-09-29,LLEIDA
2022-01-01,LUGO
2022-01-06,LUGO
2022-04-15,LUGO
2022-08-15,LUGO
2022-10-12,LUGO
2022-11-01,LUGO
2022-12-06,LUGO
2022-12-08,LUGO
2022-03-19,LUGO
2022-04-14,LUGO
2022-05-17,LUGO
2022-07-25,LUGO
2022-03-01,LUGO
2022-10-05,LUGO
2022-01-01,MADRID
2022-01-06,MADRID
2022-04-15,MADRID
2022-08-15,MADRID
2022-10-12,MADRID
2022-11-01,MADRID
2022-12-06,MADRID
2022-12-08,MADRID
2022-04-14,MADRID
2022-05-02,MADRID
2022-07-25,MADRID
2022-12-25,MADRID
2022-05-16,MADRID
2022-11-09,MADRID
2022-01-01,MALAGA
2022-01-06,MALAGA
2022-04-15,MALAGA
2022-08-15,MALAGA
2022-10-12,MALAGA
2022-11-01,MALAGA
2022-12-06,MALAGA
2022-12-08,MALAGA
2022-02-28,MALAGA
2022-04-14,MALAGA
2022-05-01,MALAGA
2022-12-25,MALAGA
2022-08-19,MALAGA
2022-09-08,MALAGA
2022-01-01,MURCIA
2022-01-06,MURCIA
2022-04-15,MURCIA
2022-08-15,MURCIA
2022-10-12,MURCIA
2022-11-01,MURCIA
2022-12-06,MURCIA
2022-12-08,MURCIA
2022-03-19,MURCIA
2022-04-14,MURCIA
2022-05-01,MURCIA
2022-06-09,MURCIA
2022-12-25,MURCIA
2022-04-19,MURCIA
2022-09-13,MURCIA
2022-01-01,NAVARRA
2022-01-06,NAVARRA
2022-04-15,NAVARRA
2022-08-15,NAVARRA
2022-10-12,NAVARRA
2022-11-01,NAVARRA
2022-12-06,NAVARRA
2022-12-08,NAVARRA
2022-03-19,NAVARRA
2022-04-14,NAVARRA
2022-04-18,NAVARRA
2022-07-25,NAVARRA
2022-12-25,NAVARRA
2022-12-03,NAVARRA
2022-01-01,ORENSE
2022-01-06,ORENSE
2022-04-15,ORENSE
2022-08-15,ORENSE
2022-10-12,ORENSE
2022-11-01,ORENSE
2022-12-06,ORENSE
2022-12-08,ORENSE
2022-03-19,ORENSE
2022-04-14,ORENSE
2022-05-17,ORENSE
2022-07-25,ORENSE
2022-02-16,ORENSE
2022-11-11,ORENSE
2022-01-01,PALENCIA
2022-01-06,PALENCIA
2022-04-15,PALENCIA
2022-08-15,PALENCIA
2022-10-12,PALENCIA
2022-11-01,PALENCIA
2022-12-06,PALENCIA
2022-12-08,PALENCIA
2022-04-14,PALENCIA
2022-04-23,PALENCIA
2022-05-01,PALENCIA
2022-12-25,PALENCIA
2022-02-02,PALENCIA
2022-09-02,PALENCIA
2022-01-01,PONTEVEDRA
2022-01-06,PONTEVEDRA
2022-04-15,PONTEVEDRA
2022-08-15,PONTEVEDRA
2022-10-12,PONTEVEDRA
2022-11-01,PONTEVEDRA
2022-12-06,PONTEVEDRA
2022-12-08,PONTEVEDRA
2022-03-19,PONTEVEDRA
2022-04-14,PONTEVEDRA
2022-05-17,PONTEVEDRA
2022-07-25,PONTEVEDRA
2022-03-02,PONTEVEDRA
2022-07-11,PONTEVEDRA
2022-01-01,SALAMANCA
2022-01-06,SALAMANCA
2022-04-15,SALAMANCA
2022-08-15,SALAMANCA
2022-10-12,SALAMANCA
2022-11-01,SALAMANCA
2022-12-06,SALAMANCA
2022-12-08,SALAMANCA
2022-04-14,SALAMANCA
2022-04-23,SALAMANCA
2022-05-01,SALAMANCA
2022-12-25,SALAMANCA
2022-06-13,SALAMANCA
2022-09-08,SALAMANCA
2022-01-01,SANTA CRUZ DE TENERIFE
2022-01-06,SANTA CRUZ DE TENERIFE
2022-04-15,SANTA CRUZ DE TENERIFE
2022-08-15,SANTA CRUZ DE TENERIFE
2022-10-12,SANTA CRUZ DE TENERIFE
2022-11-01,SANTA CRUZ DE TENERIFE
2022-12-06,SANTA CRUZ DE TENERIFE
2022-12-08,SANTA CRUZ DE TENERIFE
2022-04-14,SANTA CRUZ DE TENERIFE
2022-05-30,SANTA CRUZ DE TENERIFE
2022-06-24,SANTA CRUZ DE TENERIFE
2022-12-25,SANTA CRUZ DE TENERIFE
2022-05-03,SANTA CRUZ DE TENERIFE
2022-01-01,SEGOVIA
2022-01-06,SEGOVIA
2022-04-15,SEGOVIA
2022-08-15,SEGOVIA
2022-10-12,SEGOVIA
2022-11-01,SEGOVIA
2022-12-06,SEGOVIA
2022-12-08,SEGOVIA
2022-04-14,SEGOVIA
2022-04-23,SEGOVIA
2022-05-01,SEGOVIA
2022-12-25,SEGOVIA
2022-06-29,SEGOVIA
2022-10-25,SEGOVIA
2022-01-01,SEVILLA
2022-01-06,SEVILLA
2022-04-15,SEVILLA
2022-08-15,SEVILLA
2022-10-12,SEVILLA
2022-11-01,SEVILLA
2022-12-06,SEVILLA
2022-12-08,SEVILLA
2022-02-28,SEVILLA
2022-04-14,SEVILLA
2022-05-01,SEVILLA
2022-12-25,SEVILLA
2022-05-04,SEVILLA
2022-06-16,SEVILLA
2022-01-01,SORIA
2022-01-06,SORIA
2022-04-15,SORIA
2022-08-15,SORIA
2022-10-12,SORIA
2022-11-01,SORIA
2022-12-06,SORIA
2022-12-08,SORIA
2022-04-14,SORIA
2022-04-23,SORIA
2022-05-01,SORIA
2022-12-25,SORIA
2022-10-02,SORIA
2022-01-01,TARRAGONA
2022-01-06,TARRAGONA
2022-04-15,TARRAGONA
2022-08-15,TARRAGONA
2022-10-12,TARRAGONA
2022-11-01,TARRAGONA
2022-12-06,TARRAGONA
2022-12-08,TARRAGONA
2022-04-18,TARRAGONA
2022-06-06,TARRAGONA
2022-06-24,TARRAGONA
2022-12-26,TARRAGONA
2022-08-19,TARRAGONA
2022-09-23,TARRAGONA
2022-01-01,TERUEL
2022-01-06,TERUEL
2022-04-15,TERUEL
2022-08-15,TERUEL
2022-10-12,TERUEL
2022-11-01,TERUEL
2022-12-06,TERUEL
2022-12-08,TERUEL
2022-04-14,TERUEL
2022-04-23,TERUEL
2022-05-01,TERUEL
2022-12-25,TERUEL
2022-04-19,TERUEL
2022-07-11,TERUEL
2022-01-01,TOLEDO
2022-01-06,TOLEDO
2022-04-15,TOLEDO
2022-08-15,TOLEDO
2022-10-12,TOLEDO
2022-11-01,TOLEDO
2022-12-06,TOLEDO
2022-12-08,TOLEDO
2022-04-14,TOLEDO
2022-05-31,TOLEDO
2022-06-16,TOLEDO
2022-12-25,TOLEDO
2022-03-19,TOLEDO
2022-04-18,TOLEDO
2022-01-01,VALENCIA
2022-01-06,VALENCIA
2022-04-15,VALENCIA
2022-08-15,VALENCIA
2022-10-12,VALENCIA
2022-11-01,VALENCIA
2022-12-06,VALENCIA
2022-12-08,VALENCIA
2022-03-19,VALENCIA
2022-04-14,VALENCIA
2022-04-18,VALENCIA
2022-06-24,VALENCIA
2022-01-22,VALENCIA
2022-04-25,VALENCIA
2022-01-01,VALLADOLID
2022-01-06,VALLADOLID
2022-04-15,VALLADOLID
2022-08-15,VALLADOLID
2022-10-12,VALLADOLID
2022-11-01,VALLADOLID
2022-12-06,VALLADOLID
2022-12-08,VALLADOLID
2022-04-14,VALLADOLID
2022-04-23,VALLADOLID
2022-05-01,VALLADOLID
2022-12-25,VALLADOLID
2022-05-13,VALLADOLID
2022-09-08,VALLADOLID
2022-01-01,VIZCAYA
2022-01-06,VIZCAYA
2022-04-15,VIZCAYA
2022-08-15,VIZCAYA
2022-10-12,VIZCAYA
2022-11-01,VIZCAYA
2022-12-06,VIZCAYA
2022-12-08,VIZCAYA
2022-04-14,VIZCAYA
2022-04-18,VIZCAYA
2022-07-25,VIZCAYA
2022-09-06,VIZCAYA
2022-07-04,VIZCAYA
2022-01-01,ZAMORA
2022-01-06,ZAMORA
2022-04-15,ZAMORA
2022-08-15,ZAMORA
2022-10-12,ZAMORA
2022-11-01,ZAMORA
2022-12-06,ZAMORA
2022-12-08,ZAMORA
2022-04-14,ZAMORA
2022-04-23,ZAMORA
2022-05-01,ZAMORA
2022-12-25,ZAMORA
2022-06-29,ZAMORA
2022-01-01,ZARAGOZA
2022-01-06,ZARAGOZA
2022-04-15,ZARAGOZA
2022-08-15,ZARAGOZA
2022-10-12,ZARAGOZA
2022-11-01,ZARAGOZA
2022-12-06,ZARAGOZA
2022-12-08,ZARAGOZA
2022-04-14,ZARAGOZA
2022-04-23,ZARAGOZA
2022-05-01,ZARAGOZA
2022-12-25,ZARAGOZA
2022-01-31,ZARAGOZA
2022-03-07,ZARAGOZA
